iter	Passed	Remaining
0	7	23426
1	15	23693
2	23	23283
3	30	23133
4	39	23400
5	47	23479
6	54	23251
7	61	23169
8	69	23121
9	76	22972
10	80	21925
11	88	21931
12	95	21892
13	102	21950
14	110	22001
15	117	21952
16	125	22032
17	133	22089
18	140	22104
19	148	22113
20	155	22107
21	163	22072
22	171	22153
23	175	21791
24	184	21981
25	192	21970
26	199	21973
27	207	22050
28	215	22054
29	222	22062
30	230	22069
31	237	22070
32	245	22055
33	253	22109
34	261	22119
35	268	22110
36	275	22093
37	283	22105
38	291	22119
39	298	22094
40	306	22105
41	313	22104
42	321	22093
43	328	22091
44	336	22085
45	344	22093
46	352	22123
47	359	22119
48	366	22102
49	375	22134
50	383	22169
51	390	22158
52	398	22177
53	406	22151
54	413	22129
55	420	22118
56	428	22100
57	435	22071
58	442	22066
59	451	22099
60	458	22106
61	466	22088
62	473	22089
63	481	22069
64	488	22047
65	495	22034
66	503	22027
67	510	22012
68	517	21999
69	525	22010
70	533	21997
71	540	21974
72	547	21963
73	555	21960
74	562	21942
75	570	21932
76	577	21903
77	584	21878
78	591	21853
79	598	21851
80	606	21844
81	614	21855
82	621	21841
83	628	21810
84	636	21811
85	643	21798
86	650	21776
87	658	21780
88	665	21780
89	673	21765
90	680	21763
91	688	21760
92	696	21781
93	704	21766
94	711	21752
95	718	21742
96	725	21720
97	732	21699
98	739	21676
99	747	21673
100	755	21678
101	762	21675
102	771	21699
103	781	21748
104	790	21783
105	798	21805
106	806	21812
107	815	21837
108	822	21823
109	830	21819
110	837	21794
111	844	21771
112	851	21756
113	859	21751
114	868	21780
115	875	21776
116	883	21763
117	890	21747
118	897	21732
119	905	21726
120	913	21723
121	920	21725
122	928	21722
123	936	21719
124	944	21712
125	949	21652
126	956	21649
127	964	21641
128	971	21627
129	979	21615
130	986	21608
131	994	21610
132	1002	21612
133	1010	21602
134	1017	21595
135	1024	21576
136	1031	21562
137	1039	21555
138	1046	21537
139	1053	21527
140	1061	21522
141	1068	21512
142	1075	21495
143	1083	21485
144	1090	21478
145	1098	21473
146	1106	21468
147	1113	21457
148	1120	21437
149	1128	21439
150	1136	21437
151	1143	21429
152	1151	21425
153	1158	21417
154	1167	21423
155	1175	21431
156	1183	21423
157	1191	21427
158	1198	21413
159	1205	21395
160	1212	21374
161	1220	21373
162	1227	21364
163	1234	21355
164	1242	21346
165	1250	21343
166	1258	21353
167	1266	21349
168	1274	21350
169	1282	21346
170	1290	21343
171	1297	21332
172	1304	21323
173	1312	21321
174	1320	21313
175	1327	21299
176	1335	21306
177	1342	21289
178	1350	21285
179	1359	21293
180	1366	21282
181	1373	21272
182	1381	21258
183	1388	21246
184	1395	21234
185	1403	21230
186	1411	21229
187	1419	21233
188	1427	21224
189	1435	21223
190	1441	21206
191	1449	21197
192	1457	21195
193	1465	21201
194	1473	21199
195	1481	21189
196	1488	21182
197	1497	21190
198	1504	21179
199	1511	21167
200	1519	21160
201	1526	21148
202	1534	21138
203	1541	21132
204	1549	21125
205	1556	21112
206	1563	21101
207	1571	21098
208	1579	21095
209	1586	21082
210	1594	21078
211	1601	21066
212	1609	21060
213	1617	21053
214	1624	21041
215	1632	21036
216	1639	21028
217	1647	21019
218	1654	21008
219	1661	20998
220	1669	20993
221	1677	20987
222	1684	20974
223	1692	20968
224	1711	21108
225	1717	21083
226	1724	21069
227	1732	21061
228	1739	21052
229	1747	21046
230	1754	21036
231	1763	21042
232	1772	21052
233	1780	21049
234	1789	21053
235	1798	21067
236	1807	21070
237	1815	21067
238	1823	21060
239	1830	21055
240	1839	21053
241	1847	21050
242	1855	21050
243	1863	21045
244	1870	21035
245	1878	21026
246	1885	21020
247	1893	21007
248	1900	20999
249	1907	20983
250	1915	20977
251	1922	20965
252	1930	20960
253	1937	20950
254	1945	20946
255	1953	20939
256	1960	20927
257	1968	20925
258	1976	20917
259	1983	20904
260	1990	20891
261	1998	20888
262	2006	20882
263	2013	20870
264	2020	20857
265	2028	20850
266	2036	20844
267	2044	20839
268	2051	20828
269	2058	20816
270	2066	20807
271	2074	20802
272	2081	20794
273	2089	20790
274	2097	20782
275	2105	20783
276	2113	20777
277	2121	20770
278	2128	20763
279	2136	20753
280	2143	20743
281	2151	20736
282	2158	20727
283	2167	20729
284	2174	20718
285	2182	20715
286	2189	20699
287	2197	20692
288	2205	20689
289	2213	20683
290	2221	20682
291	2229	20677
292	2236	20664
293	2244	20662
294	2251	20647
295	2258	20636
296	2267	20632
297	2273	20617
298	2281	20609
299	2289	20606
300	2296	20592
301	2304	20591
302	2312	20585
303	2321	20590
304	2329	20583
305	2337	20579
306	2344	20567
307	2352	20562
308	2360	20553
309	2367	20544
310	2374	20532
311	2382	20524
312	2390	20517
313	2397	20507
314	2404	20497
315	2413	20495
316	2420	20487
317	2427	20477
318	2435	20473
319	2443	20468
320	2451	20457
321	2458	20448
322	2465	20435
323	2473	20427
324	2480	20414
325	2488	20407
326	2495	20401
327	2503	20392
328	2510	20385
329	2518	20378
330	2526	20374
331	2535	20371
332	2543	20370
333	2551	20364
334	2558	20352
335	2566	20348
336	2574	20341
337	2581	20332
338	2590	20330
339	2597	20317
340	2603	20304
341	2611	20293
342	2618	20286
343	2626	20280
344	2635	20278
345	2642	20268
346	2649	20260
347	2657	20249
348	2665	20243
349	2672	20237
350	2680	20230
351	2688	20223
352	2695	20216
353	2703	20209
354	2711	20200
355	2718	20189
356	2726	20186
357	2734	20179
358	2743	20183
359	2752	20188
360	2761	20185
361	2769	20180
362	2777	20176
363	2785	20170
364	2793	20169
365	2801	20163
366	2809	20157
367	2817	20151
368	2824	20138
369	2831	20127
370	2840	20128
371	2848	20126
372	2856	20116
373	2864	20110
374	2871	20098
375	2878	20090
376	2886	20086
377	2895	20081
378	2902	20071
379	2909	20061
380	2917	20052
381	2924	20042
382	2932	20034
383	2940	20030
384	2948	20023
385	2956	20020
386	2964	20014
387	2971	20004
388	2980	20003
389	2988	20001
390	2996	19995
391	3003	19982
392	3011	19974
393	3018	19963
394	3025	19952
395	3032	19943
396	3040	19935
397	3048	19931
398	3056	19923
399	3065	19923
400	3072	19912
401	3079	19901
402	3086	19892
403	3094	19884
404	3102	19876
405	3109	19869
406	3117	19863
407	3125	19856
408	3133	19848
409	3140	19841
410	3148	19835
411	3156	19830
412	3165	19826
413	3172	19816
414	3180	19810
415	3188	19806
416	3196	19799
417	3203	19790
418	3211	19783
419	3218	19772
420	3226	19762
421	3233	19755
422	3241	19747
423	3248	19733
