iter	Passed	Remaining
0	4	20899
1	10	26873
2	16	28018
3	23	28727
4	29	29664
5	36	29974
6	40	28764
7	47	29406
8	54	30063
9	60	30234
10	67	30722
11	74	31010
12	81	31412
13	88	31428
14	94	31487
15	101	31481
16	107	31502
17	114	31686
18	121	31826
19	128	31950
20	135	32058
21	142	32303
22	149	32339
23	156	32378
24	163	32455
25	170	32568
26	177	32622
27	183	32616
28	190	32604
29	196	32610
30	203	32606
31	209	32595
32	216	32548
33	222	32466
34	229	32534
35	235	32449
36	241	32442
37	248	32403
38	254	32394
39	261	32378
40	267	32330
41	273	32295
42	279	32273
43	286	32251
44	293	32298
45	299	32280
46	306	32262
47	312	32235
48	319	32283
49	326	32309
50	332	32302
51	339	32300
52	345	32261
53	352	32241
54	358	32241
55	365	32236
56	372	32294
57	378	32288
58	385	32244
59	391	32200
60	397	32207
61	404	32220
62	411	32246
63	417	32222
64	424	32221
65	430	32218
66	437	32191
67	443	32182
68	450	32214
69	456	32184
70	463	32190
71	469	32165
72	476	32162
73	483	32164
74	488	32050
75	494	32059
76	501	32064
77	507	32054
78	514	32066
79	521	32073
80	528	32082
81	534	32067
82	541	32055
83	547	32039
84	553	32028
85	560	32013
86	566	32010
87	573	32013
88	580	32016
89	587	32025
90	593	32025
91	600	32032
92	607	32029
93	613	32033
94	620	32027
95	626	31995
96	633	32015
97	639	32011
98	646	32011
99	653	32038
100	660	32017
101	665	31975
102	673	32000
103	679	32005
104	686	32018
105	693	32021
106	701	32059
107	708	32104
108	716	32147
109	724	32195
110	731	32214
111	738	32212
112	744	32201
113	751	32203
114	758	32199
115	764	32180
116	770	32150
117	776	32144
118	783	32141
119	789	32125
120	797	32157
121	804	32153
122	810	32150
123	817	32136
124	823	32130
125	830	32124
126	837	32130
127	844	32132
128	850	32128
129	858	32147
130	864	32146
131	871	32155
132	878	32138
133	882	32043
134	888	32020
135	894	31988
136	900	31975
137	907	31987
138	914	31976
139	920	31952
140	927	31950
141	933	31942
142	940	31939
143	946	31919
144	953	31915
145	960	31919
146	966	31904
147	973	31899
148	979	31903
149	986	31892
150	992	31877
151	999	31886
152	1006	31873
153	1012	31864
154	1019	31854
155	1025	31840
156	1031	31826
157	1038	31828
158	1045	31835
159	1052	31839
160	1059	31838
161	1065	31827
162	1072	31814
163	1078	31814
164	1085	31811
165	1092	31809
166	1099	31820
167	1106	31837
168	1114	31871
169	1121	31872
170	1128	31867
171	1134	31853
172	1141	31850
173	1148	31855
174	1155	31865
175	1162	31868
176	1169	31874
177	1176	31872
178	1183	31866
179	1189	31858
180	1196	31864
181	1203	31854
182	1210	31856
183	1217	31858
184	1225	31883
185	1233	31919
186	1240	31940
187	1249	31978
188	1259	32059
189	1267	32084
190	1275	32120
191	1283	32144
192	1292	32187
193	1300	32214
194	1309	32257
195	1317	32288
196	1324	32297
197	1332	32313
198	1339	32326
199	1347	32333
200	1355	32356
201	1363	32379
202	1370	32389
203	1379	32436
204	1387	32457
205	1395	32477
206	1404	32522
207	1413	32562
208	1423	32623
209	1431	32654
210	1441	32717
211	1449	32737
212	1457	32766
213	1465	32775
214	1474	32826
215	1483	32852
216	1492	32904
217	1501	32941
218	1510	32985
219	1519	33007
220	1526	33017
221	1534	33028
222	1542	33050
223	1551	33088
224	1560	33117
225	1568	33141
226	1578	33187
227	1586	33200
228	1595	33236
229	1604	33271
230	1614	33339
231	1624	33381
232	1635	33461
233	1645	33521
234	1655	33567
235	1685	34017
236	1706	34290
237	1717	34357
238	1728	34437
239	1739	34494
240	1748	34533
241	1758	34580
242	1768	34624
243	1785	34809
244	1795	34855
245	1806	34909
246	1814	34919
247	1821	34895
248	1829	34909
249	1838	34922
250	1846	34929
251	1853	34931
252	1861	34926
253	1869	34925
254	1876	34921
255	1884	34916
256	1891	34913
257	1898	34900
258	1907	34909
259	1914	34899
260	1922	34899
261	1929	34889
262	1937	34891
263	1945	34899
264	1954	34921
265	1968	35033
266	1977	35046
267	1985	35050
268	1992	35049
269	2000	35052
270	2008	35049
271	2017	35060
272	2024	35058
273	2032	35065
274	2041	35068
275	2048	35065
276	2057	35075
277	2063	35058
278	2071	35048
279	2086	35176
280	2093	35156
281	2100	35143
282	2107	35132
283	2114	35116
284	2121	35099
285	2128	35087
286	2135	35074
287	2143	35066
288	2150	35059
289	2157	35046
290	2164	35029
291	2171	35008
292	2178	34995
293	2185	34986
294	2192	34969
295	2199	34952
296	2206	34937
297	2212	34913
298	2219	34897
299	2226	34886
300	2233	34874
301	2241	34863
302	2247	34843
303	2255	34836
304	2261	34817
305	2268	34800
306	2275	34778
307	2282	34772
308	2289	34758
309	2296	34746
310	2303	34723
311	2309	34706
312	2329	34882
313	2335	34855
314	2341	34827
315	2348	34805
316	2355	34792
317	2362	34778
318	2369	34767
319	2376	34752
320	2383	34736
321	2389	34719
322	2396	34699
323	2402	34676
324	2409	34660
325	2415	34633
326	2422	34620
327	2429	34603
328	2436	34595
329	2444	34597
330	2451	34578
331	2458	34561
332	2464	34546
333	2471	34533
334	2478	34520
335	2485	34501
336	2492	34488
337	2499	34474
338	2506	34461
339	2513	34442
340	2519	34425
341	2525	34403
342	2532	34380
343	2538	34360
344	2545	34342
345	2552	34327
346	2558	34308
347	2565	34290
348	2572	34278
349	2578	34261
350	2585	34246
351	2592	34232
352	2599	34221
353	2606	34214
354	2613	34199
355	2620	34183
356	2627	34171
357	2634	34157
358	2640	34138
359	2647	34124
360	2655	34122
361	2661	34103
362	2668	34088
363	2675	34076
364	2682	34059
365	2689	34048
366	2696	34035
367	2703	34028
368	2710	34018
369	2717	34011
370	2724	33998
371	2731	33981
372	2737	33961
373	2744	33948
374	2751	33939
375	2758	33920
376	2764	33902
377	2771	33885
378	2777	33870
379	2785	33861
380	2793	33870
381	2800	33857
382	2807	33848
383	2814	33834
384	2821	33826
385	2828	33805
386	2834	33791
387	2841	33778
388	2848	33761
389	2855	33753
390	2862	33738
391	2869	33728
392	2875	33707
393	2881	33689
394	2888	33671
395	2894	33656
396	2901	33643
397	2908	33628
398	2914	33607
399	2920	33591
400	2927	33575
401	2934	33561
402	2941	33548
403	2947	33535
404	2954	33517
405	2961	33506
406	2968	33496
