iter	Passed	Remaining
0	4	20017
1	17	43864
2	29	49610
3	42	53576
4	56	56075
5	69	57921
6	83	59790
7	96	59967
8	107	59619
9	112	56122
10	124	56365
11	135	56448
12	148	57048
13	161	57486
14	175	58213
15	187	58454
16	200	58663
17	212	58725
18	224	58828
19	237	59164
20	251	59511
21	265	60023
22	279	60415
23	283	58728
24	297	59268
25	311	59586
26	324	59797
27	338	60026
28	351	60167
29	363	60280
30	376	60328
31	390	60562
32	403	60790
33	416	60871
34	429	60967
35	442	60979
36	454	60996
37	466	60959
38	480	61126
39	486	60384
40	499	60386
41	513	60629
42	526	60714
43	540	60894
44	547	60236
45	559	60278
46	572	60345
47	585	60441
48	598	60503
49	604	59810
50	616	59800
51	628	59768
52	639	59704
53	651	59711
54	664	59779
55	677	59825
56	690	59866
57	703	59933
58	716	60012
59	729	60023
60	741	60064
61	754	60064
62	765	59985
63	778	60016
64	790	60038
65	803	60071
66	816	60116
67	822	59683
68	834	59669
69	847	59675
70	858	59603
71	870	59591
72	882	59583
73	894	59550
74	906	59503
75	918	59489
76	923	59072
77	936	59123
78	948	59084
79	960	59061
80	971	59025
81	983	58994
82	995	58980
83	1008	59032
84	1022	59107
85	1037	59263
86	1049	59291
87	1063	59350
88	1076	59396
89	1088	59379
90	1100	59388
91	1113	59426
92	1126	59458
93	1139	59477
94	1148	59315
95	1162	59359
96	1174	59378
97	1186	59364
98	1200	59407
99	1212	59388
100	1223	59349
101	1235	59342
102	1247	59325
103	1259	59312
104	1272	59304
105	1283	59265
106	1295	59254
107	1307	59230
108	1318	59184
109	1330	59139
110	1341	59100
111	1353	59072
112	1365	59054
113	1377	59053
114	1389	59036
115	1401	58988
116	1412	58956
117	1424	58919
118	1436	58901
119	1447	58878
120	1461	58931
121	1473	58908
122	1485	58907
123	1498	58925
124	1511	58952
125	1523	58921
126	1535	58924
127	1547	58901
128	1559	58876
129	1570	58848
130	1582	58827
131	1594	58816
132	1606	58789
133	1618	58771
134	1630	58742
135	1641	58712
136	1653	58689
137	1665	58676
138	1677	58676
139	1689	58649
140	1702	58666
141	1715	58673
142	1727	58676
143	1739	58671
144	1751	58660
145	1764	58666
146	1777	58696
147	1790	58692
148	1802	58699
149	1814	58683
150	1822	58517
151	1833	58487
152	1845	58470
153	1858	58470
154	1870	58466
155	1882	58452
156	1894	58441
157	1906	58440
158	1917	58395
159	1931	58417
160	1942	58387
161	1953	58351
162	1965	58321
163	1976	58285
164	1989	58284
165	2000	58249
166	2012	58245
167	2024	58222
168	2035	58196
169	2047	58160
170	2058	58140
171	2070	58106
172	2081	58064
173	2092	58043
174	2104	58019
175	2115	57991
176	2126	57954
177	2138	57932
178	2149	57897
179	2160	57862
180	2172	57840
181	2184	57822
182	2195	57795
183	2207	57780
184	2218	57752
185	2230	57717
186	2241	57698
187	2253	57692
188	2265	57667
189	2277	57647
190	2288	57616
191	2300	57601
192	2312	57594
193	2323	57568
194	2335	57560
195	2348	57558
196	2360	57539
197	2372	57535
198	2385	57557
199	2398	57571
200	2411	57581
201	2424	57592
202	2437	57605
203	2450	57613
204	2464	57650
205	2468	57441
206	2481	57456
207	2495	57486
208	2508	57501
209	2522	57527
210	2536	57561
211	2549	57590
212	2563	57616
213	2577	57634
214	2590	57644
215	2603	57654
216	2615	57644
217	2627	57631
218	2640	57635
219	2652	57633
220	2665	57634
221	2677	57636
222	2691	57648
223	2704	57656
224	2716	57651
225	2729	57653
226	2741	57647
227	2753	57628
228	2766	57637
229	2778	57627
230	2790	57604
231	2802	57587
232	2813	57563
233	2825	57552
234	2837	57530
235	2849	57522
236	2862	57519
237	2874	57514
238	2886	57502
239	2899	57506
240	2911	57495
241	2923	57479
242	2935	57473
243	2947	57460
244	2959	57446
245	2971	57429
246	2984	57425
247	2995	57402
248	3008	57399
249	3020	57385
250	3032	57375
251	3044	57365
252	3057	57365
253	3069	57356
254	3081	57333
255	3093	57334
256	3105	57320
257	3118	57310
258	3130	57303
259	3142	57294
260	3155	57289
261	3167	57280
262	3179	57262
263	3191	57253
264	3203	57248
265	3216	57245
266	3228	57235
267	3241	57226
268	3254	57230
269	3265	57215
270	3278	57216
271	3291	57216
272	3303	57207
273	3316	57200
274	3328	57185
275	3340	57181
276	3353	57173
277	3365	57166
278	3377	57153
279	3389	57140
280	3401	57126
281	3414	57128
282	3426	57115
283	3439	57115
284	3452	57124
285	3464	57109
286	3476	57095
287	3489	57088
288	3501	57083
289	3514	57082
290	3528	57093
291	3540	57088
292	3553	57080
293	3565	57075
294	3578	57068
295	3591	57070
296	3603	57065
297	3616	57070
298	3631	57091
299	3646	57131
300	3660	57150
301	3678	57228
302	3683	57099
303	3698	57132
304	3713	57165
305	3729	57217
306	3747	57285
307	3762	57313
308	3775	57314
309	3790	57339
310	3804	57367
311	3818	57376
312	3833	57399
313	3847	57418
314	3862	57446
315	3876	57463
316	3891	57489
317	3905	57498
318	3918	57506
319	3932	57515
320	3939	57416
321	3953	57431
322	3967	57449
323	3981	57466
324	3995	57479
325	4011	57514
326	4025	57521
327	4041	57567
328	4056	57596
329	4071	57623
330	4086	57646
331	4100	57654
332	4114	57664
333	4128	57669
334	4141	57665
335	4154	57670
336	4167	57669
337	4181	57670
338	4194	57673
339	4207	57672
340	4221	57672
341	4235	57686
342	4249	57693
343	4262	57694
344	4275	57694
345	4289	57702
346	4305	57728
347	4319	57744
348	4335	57773
349	4350	57795
350	4364	57804
351	4377	57800
352	4391	57806
353	4404	57800
354	4417	57806
355	4431	57811
356	4445	57822
357	4458	57817
358	4473	57827
359	4487	57838
360	4502	57854
361	4514	57845
362	4529	57858
363	4544	57883
364	4559	57900
365	4573	57902
366	4586	57896
367	4601	57916
368	4616	57933
369	4631	57961
370	4647	57988
371	4661	57997
372	4678	58030
373	4693	58048
374	4709	58082
375	4724	58100
376	4737	58094
377	4753	58121
378	4768	58144
379	4786	58191
380	4803	58240
381	4818	58254
382	4833	58267
383	4848	58288
384	4863	58301
385	4880	58336
386	4896	58363
387	4908	58348
388	4920	58323
389	4932	58310
390	4944	58286
391	4956	58267
392	4969	58252
393	4981	58234
394	4994	58227
395	5006	58202
396	5018	58183
397	5029	58156
398	5041	58131
399	5053	58111
400	5064	58086
401	5069	57978
402	5080	57951
403	5091	57919
404	5103	57897
405	5114	57869
406	5126	57847
407	5137	57823
408	5149	57800
409	5160	57773
410	5174	57771
411	5186	57757
412	5198	57738
413	5227	57901
414	5250	58005
415	5264	58009
416	5282	58059
417	5296	58062
418	5310	58058
419	5323	58046
420	5336	58039
421	5348	58026
422	5360	58004
423	5373	57989
424	5385	57976
425	5391	57889
426	5404	57876
427	5416	57856
428	5428	57835
429	5439	57815
430	5457	57854
431	5469	57837
432	5481	57815
433	5494	57805
434	5506	57790
435	5519	57776
436	5531	57762
437	5544	57745
438	5556	57726
439	5567	57698
440	5579	57678
441	5590	57653
442	5603	57638
443	5616	57629
444	5628	57609
445	5639	57582
446	5651	57566
447	5663	57545
448	5676	57533
449	5688	57517
450	5701	57510
451	5713	57490
452	5725	57471
453	5737	57453
454	5750	57437
455	5762	57420
456	5774	57399
457	5785	57378
458	5798	57365
459	5810	57343
460	5821	57321
461	5834	57310
462	5847	57303
463	5859	57282
464	5872	57269
465	5883	57247
466	5894	57218
467	5907	57205
468	5919	57189
469	5930	57164
470	5942	57140
471	5954	57118
472	5966	57103
473	5978	57083
474	5989	57058
475	6001	57041
476	6014	57027
477	6025	57005
478	6037	56981
479	6049	56966
480	6060	56939
481	6073	56926
482	6084	56901
483	6096	56883
484	6108	56866
485	6120	56847
486	6133	56837
487	6144	56815
488	6157	56798
489	6168	56772
490	6179	56750
491	6192	56735
492	6203	56715
493	6216	56701
494	6228	56681
495	6239	56661
496	6251	56638
497	6262	56613
498	6274	56597
499	6286	56578
500	6297	56555
501	6308	56529
502	6320	56509
503	6333	56496
504	6345	56481
505	6357	56459
506	6369	56446
507	6381	56427
508	6393	56407
509	6404	56388
510	6416	56371
511	6428	56352
512	6441	56343
513	6454	56328
514	6465	56310
515	6478	56293
516	6490	56278
517	6502	56266
518	6515	56250
519	6527	56233
520	6539	56217
521	6551	56199
522	6559	56151
523	6572	56138
524	6584	56126
525	6597	56117
526	6610	56107
527	6624	56105
528	6638	56109
529	6655	56128
530	6670	56143
531	6686	56154
532	6704	56188
533	6719	56201
534	6734	56203
535	6747	56199
536	6761	56194
537	6774	56187
538	6788	56183
539	6802	56183
540	6817	56187
541	6831	56190
542	6846	56193
543	6860	56192
544	6873	56185
545	6886	56178
546	6900	56172
547	6913	56162
548	6926	56153
549	6939	56144
550	6953	56148
551	6967	56144
552	6979	56130
553	6992	56115
554	7004	56100
555	7017	56088
556	7030	56079
557	7043	56068
558	7057	56067
559	7070	56062
560	7083	56049
561	7095	56033
562	7108	56025
563	7121	56016
564	7135	56010
565	7148	56003
566	7161	55990
567	7174	55980
568	7186	55966
569	7204	55993
570	7230	56082
571	7248	56114
572	7266	56138
573	7279	56133
574	7292	56117
575	7305	56108
576	7317	56094
577	7329	56077
578	7342	56061
579	7355	56053
580	7369	56048
581	7382	56042
582	7395	56028
583	7406	56007
584	7419	55997
585	7432	55986
586	7444	55966
587	7455	55944
588	7468	55931
589	7480	55910
590	7492	55895
591	7505	55885
592	7517	55869
593	7530	55857
594	7542	55837
595	7553	55814
596	7564	55793
597	7577	55776
598	7589	55759
599	7600	55737
600	7612	55717
601	7625	55711
602	7638	55702
603	7653	55700
604	7666	55691
605	7679	55682
606	7691	55667
607	7704	55655
608	7716	55639
609	7729	55625
610	7741	55608
611	7752	55587
612	7764	55566
613	7776	55548
614	7787	55527
615	7799	55508
616	7810	55486
617	7822	55464
618	7833	55444
619	7845	55424
620	7858	55411
621	7870	55394
622	7882	55377
623	7893	55357
624	7906	55344
625	7917	55323
626	7930	55309
627	7942	55295
628	7954	55277
629	7968	55272
630	7980	55255
631	7993	55244
632	8005	55231
633	8018	55217
634	8030	55203
635	8043	55191
636	8056	55180
637	8068	55165
638	8080	55148
639	8092	55127
640	8104	55113
641	8116	55098
642	8128	55080
643	8140	55060
644	8152	55045
645	8163	55022
646	8176	55008
647	8187	54990
648	8199	54972
649	8211	54956
650	8223	54938
651	8236	54927
652	8250	54920
653	8261	54902
654	8273	54882
655	8285	54863
656	8296	54845
657	8309	54830
658	8321	54814
659	8336	54815
660	8350	54817
661	8365	54818
662	8379	54812
663	8391	54799
664	8405	54795
665	8418	54784
666	8430	54767
667	8442	54747
668	8454	54729
669	8466	54716
670	8478	54702
671	8491	54688
672	8504	54678
673	8517	54667
674	8529	54653
675	8542	54644
676	8555	54632
677	8567	54617
678	8580	54605
679	8593	54592
680	8605	54579
681	8618	54568
682	8630	54552
683	8643	54538
684	8655	54526
685	8668	54512
686	8681	54501
687	8694	54492
688	8707	54482
689	8719	54467
690	8732	54454
691	8745	54443
692	8757	54427
693	8771	54421
694	8783	54409
695	8796	54397
696	8809	54386
697	8821	54371
698	8834	54358
699	8846	54344
700	8858	54326
701	8870	54309
702	8881	54288
703	8894	54278
704	8907	54263
705	8919	54248
706	8931	54235
707	8945	54227
708	8956	54208
709	8969	54193
710	8981	54177
711	8993	54165
712	9005	54147
713	9012	54099
714	9025	54092
715	9038	54077
716	9051	54066
717	9064	54056
718	9076	54040
719	9089	54029
720	9101	54013
721	9115	54010
722	9128	53998
723	9141	53990
724	9154	53977
725	9166	53964
726	9179	53950
727	9192	53942
728	9205	53930
729	9217	53916
730	9229	53900
731	9241	53885
732	9253	53865
733	9265	53853
734	9278	53840
735	9291	53831
736	9304	53820
737	9316	53805
738	9329	53795
739	9341	53779
740	9354	53766
741	9367	53753
742	9379	53741
743	9392	53730
744	9404	53713
745	9417	53701
746	9429	53685
747	9442	53677
748	9455	53667
749	9467	53649
750	9480	53637
751	9496	53646
752	9508	53628
753	9520	53613
754	9533	53599
755	9545	53587
756	9557	53568
757	9568	53549
758	9581	53535
759	9593	53521
760	9606	53512
761	9619	53499
762	9631	53485
763	9644	53475
764	9657	53463
765	9670	53454
766	9684	53445
767	9696	53434
