iter	Passed	Remaining
0	4	20899
1	10	26873
2	16	28018
3	23	28727
4	29	29664
5	36	29974
6	40	28764
7	47	29406
8	54	30063
9	60	30234
10	67	30722
11	74	31010
12	81	31412
13	88	31428
14	94	31487
15	101	31481
16	107	31502
17	114	31686
18	121	31826
19	128	31950
20	135	32058
21	142	32303
22	149	32339
23	156	32378
24	163	32455
25	170	32568
26	177	32622
27	183	32616
28	190	32604
29	196	32610
30	203	32606
31	209	32595
32	216	32548
33	222	32466
34	229	32534
35	235	32449
36	241	32442
37	248	32403
38	254	32394
39	261	32378
40	267	32330
41	273	32295
42	279	32273
43	286	32251
44	293	32298
45	299	32280
46	306	32262
47	312	32235
48	319	32283
49	326	32309
50	332	32302
51	339	32300
52	345	32261
53	352	32241
54	358	32241
55	365	32236
56	372	32294
57	378	32288
58	385	32244
59	391	32200
60	397	32207
61	404	32220
62	411	32246
63	417	32222
64	424	32221
65	430	32218
66	437	32191
67	443	32182
68	450	32214
69	456	32184
70	463	32190
71	469	32165
72	476	32162
73	483	32164
74	488	32050
75	494	32059
76	501	32064
77	507	32054
78	514	32066
79	521	32073
80	528	32082
81	534	32067
82	541	32055
83	547	32039
84	553	32028
85	560	32013
86	566	32010
87	573	32013
88	580	32016
89	587	32025
90	593	32025
91	600	32032
92	607	32029
93	613	32033
94	620	32027
95	626	31995
96	633	32015
97	639	32011
98	646	32011
99	653	32038
100	660	32017
101	665	31975
102	673	32000
103	679	32005
104	686	32018
105	693	32021
106	701	32059
107	708	32104
108	716	32147
109	724	32195
110	731	32214
111	738	32212
112	744	32201
113	751	32203
114	758	32199
115	764	32180
116	770	32150
117	776	32144
118	783	32141
119	789	32125
120	797	32157
121	804	32153
122	810	32150
123	817	32136
124	823	32130
125	830	32124
126	837	32130
127	844	32132
128	850	32128
129	858	32147
130	864	32146
131	871	32155
132	878	32138
133	882	32043
134	888	32020
135	894	31988
136	900	31975
137	907	31987
138	914	31976
139	920	31952
140	927	31950
141	933	31942
142	940	31939
143	946	31919
144	953	31915
145	960	31919
146	966	31904
147	973	31899
148	979	31903
149	986	31892
150	992	31877
151	999	31886
152	1006	31873
153	1012	31864
154	1019	31854
155	1025	31840
156	1031	31826
157	1038	31828
158	1045	31835
159	1052	31839
160	1059	31838
161	1065	31827
162	1072	31814
163	1078	31814
164	1085	31811
165	1092	31809
166	1099	31820
167	1106	31837
168	1114	31871
169	1121	31872
170	1128	31867
171	1134	31853
172	1141	31850
173	1148	31855
174	1155	31865
175	1162	31868
176	1169	31874
177	1176	31872
178	1183	31866
179	1189	31858
