iter	Passed	Remaining
0	4	21192
1	20	51083
2	35	59494
3	51	64493
4	67	67222
5	82	68716
6	96	69186
7	110	69256
8	124	69047
9	129	64746
10	144	65481
11	159	66096
12	172	66258
13	209	74558
14	242	80538
15	266	82916
16	280	82276
17	294	81568
18	308	80849
19	322	80215
20	336	79715
21	349	79176
22	364	78789
23	368	76390
24	383	76223
25	396	75847
26	411	75731
27	425	75508
28	439	75257
29	454	75289
30	469	75258
31	485	75350
32	499	75121
33	512	74819
34	526	74707
35	540	74555
36	554	74342
37	568	74252
38	583	74192
39	589	73122
40	603	72952
41	616	72819
42	631	72754
43	645	72654
44	651	71777
45	665	71698
46	679	71653
47	695	71775
48	710	71754
49	715	70822
50	728	70722
51	743	70762
52	758	70793
53	774	70921
54	789	71001
55	805	71145
56	820	71191
57	837	71335
58	851	71302
59	866	71322
60	880	71286
61	895	71322
62	910	71318
63	924	71286
64	938	71222
65	952	71233
66	966	71156
67	972	70553
68	987	70557
69	1000	70482
70	1014	70418
71	1028	70383
72	1042	70328
73	1055	70269
74	1069	70211
75	1083	70213
76	1090	69702
77	1105	69749
78	1119	69716
79	1133	69725
80	1147	69706
81	1162	69696
82	1176	69667
83	1190	69697
84	1205	69678
85	1218	69651
86	1233	69636
87	1248	69678
88	1255	69269
89	1269	69243
90	1282	69185
91	1296	69176
92	1305	68907
93	1321	68946
94	1334	68907
95	1349	68919
96	1364	68968
97	1379	68987
98	1393	68964
99	1407	68952
100	1421	68959
101	1436	68985
102	1450	68950
103	1464	68925
104	1478	68932
105	1491	68878
106	1506	68876
107	1520	68866
108	1533	68830
109	1548	68834
110	1562	68832
111	1576	68799
112	1591	68812
113	1606	68862
114	1621	68859
115	1634	68802
116	1647	68761
117	1661	68740
118	1676	68752
119	1690	68730
120	1703	68688
121	1718	68699
122	1732	68688
123	1748	68757
124	1763	68759
125	1778	68814
126	1794	68857
127	1809	68862
128	1824	68902
129	1838	68877
130	1852	68869
131	1867	68869
132	1882	68880
133	1896	68854
134	1910	68838
135	1924	68822
136	1937	68791
137	1951	68751
138	1956	68425
139	1970	68419
140	1984	68392
141	1998	68357
142	2012	68350
143	2025	68311
144	2039	68299
145	2053	68286
146	2067	68266
147	2081	68224
148	2094	68199
149	2108	68181
150	2123	68202
151	2137	68178
152	2152	68181
153	2165	68156
154	2180	68164
155	2195	68178
156	2209	68166
157	2225	68188
158	2239	68194
159	2253	68162
160	2267	68147
161	2281	68139
162	2296	68143
163	2310	68127
164	2325	68135
165	2338	68101
166	2352	68090
167	2367	68103
168	2382	68108
169	2397	68123
170	2412	68133
171	2426	68104
172	2441	68128
173	2455	68098
174	2469	68084
175	2482	68054
176	2496	68025
177	2511	68023
178	2525	68020
179	2539	68010
180	2554	68009
181	2579	68273
182	2592	68238
183	2606	68228
184	2621	68224
185	2635	68204
186	2649	68192
187	2663	68173
188	2679	68213
189	2696	68256
190	2713	68317
191	2735	68511
192	2754	68596
193	2774	68723
194	2792	68809
195	2812	68934
196	2830	69015
197	2850	69129
198	2872	69309
199	2897	69549
200	2916	69632
201	2934	69711
202	2951	69746
203	2969	69803
204	2987	69875
205	3007	69983
206	3026	70077
207	3074	70822
208	3106	71218
209	3124	71279
210	3148	71463
211	3163	71443
212	3178	71428
213	3191	71386
214	3199	71198
215	3212	71158
216	3225	71102
217	3239	71051
218	3252	71005
219	3266	70970
220	3280	70936
221	3295	70930
222	3310	70923
223	3324	70878
224	3337	70838
225	3352	70817
226	3365	70758
227	3377	70689
228	3382	70470
229	3395	70410
230	3407	70353
231	3421	70314
232	3433	70254
233	3446	70202
234	3460	70166
235	3474	70127
236	3487	70096
237	3501	70053
238	3514	70011
239	3527	69967
240	3543	69974
241	3556	69929
242	3570	69901
243	3583	69858
244	3597	69813
245	3611	69789
246	3624	69753
247	3639	69733
248	3652	69696
249	3666	69669
250	3680	69639
251	3695	69625
252	3709	69598
253	3723	69570
254	3737	69552
255	3752	69538
256	3767	69523
257	3782	69521
258	3796	69503
259	3811	69494
260	3827	69501
261	3843	69503
262	3857	69486
263	3872	69473
264	3886	69447
265	3900	69410
266	3915	69402
267	3931	69413
268	3945	69399
269	3960	69380
270	3974	69351
271	3988	69324
272	4001	69290
273	4015	69266
274	4031	69261
275	4045	69234
276	4059	69211
277	4072	69181
278	4086	69139
279	4090	68947
280	4103	68906
281	4117	68882
