iter	RMSE
0	0.1406331758
1	0.1389130109
2	0.1371168684
3	0.1354132792
4	0.1337024997
5	0.132072843
6	0.130509134
7	0.1288947494
8	0.1273177287
9	0.1257395293
10	0.1241698429
11	0.1227608049
12	0.1212033732
13	0.119716563
14	0.1182714123
15	0.1168702553
16	0.1154762244
17	0.1141348177
18	0.1127779917
19	0.1114712419
20	0.1100863288
21	0.108757513
22	0.1074372363
23	0.1061671387
24	0.1049110623
25	0.103655492
26	0.1024844093
27	0.1012675175
28	0.1001039898
29	0.09894812877
30	0.09780438919
31	0.09665896184
32	0.09552910551
33	0.09451662748
34	0.09349292662
35	0.09245511228
36	0.0914040444
37	0.09035840415
38	0.08934085621
39	0.08838923383
40	0.08737816694
41	0.08638614153
42	0.08539685002
43	0.0844257043
44	0.08349974383
45	0.08260421404
46	0.08171270409
47	0.08087103784
48	0.08002173507
49	0.07925632617
50	0.07841474954
51	0.07757697701
52	0.07683736041
53	0.07601948057
54	0.07521764582
55	0.07440231871
56	0.0736189409
57	0.07282562314
58	0.07206906229
59	0.07139794174
60	0.07068656219
61	0.06997903902
62	0.06926966634
63	0.06858803438
64	0.06793059884
65	0.06725504268
66	0.06659562913
67	0.06596465065
68	0.0653309289
69	0.06470158306
70	0.06406619053
71	0.06344841634
72	0.06283910666
73	0.06230160738
74	0.06174671708
75	0.0612328063
76	0.06069516027
77	0.06015036347
78	0.05960283682
79	0.05907032283
80	0.05855961014
81	0.05803755947
82	0.05752500017
83	0.05705277729
84	0.0565857324
85	0.05610410116
86	0.05563161918
87	0.05515608041
88	0.05470124925
89	0.05424728474
90	0.05381280777
91	0.05342609566
92	0.05300898858
93	0.05260762663
94	0.05221167625
95	0.05181018916
96	0.05141546072
97	0.05102602804
98	0.05065953107
99	0.05027401344
100	0.04989477986
101	0.04954445647
102	0.04919412338
103	0.04883349994
104	0.04849389755
105	0.04814869524
106	0.04782636465
107	0.04753724052
108	0.04723106877
109	0.04694047763
110	0.0466343528
111	0.04637154739
112	0.04611109583
113	0.04582917093
114	0.04554669107
115	0.04527344203
116	0.04497121125
117	0.0447111641
118	0.04445441208
119	0.04418834184
120	0.04395238269
121	0.04370848621
122	0.04347037216
123	0.04323118129
124	0.04302171184
125	0.04281212406
126	0.04259195353
127	0.04236070118
128	0.04214351504
129	0.04193343283
130	0.04172007335
131	0.04153523799
132	0.04132262216
133	0.04115137536
134	0.04097198159
135	0.04076384535
136	0.04058663869
137	0.04040905251
138	0.04023228873
139	0.04005606382
140	0.03988300029
141	0.03972234221
142	0.03955591144
143	0.03940330162
144	0.03923067579
145	0.03907816946
146	0.03891913392
147	0.03878334984
148	0.0386129688
149	0.03845539441
150	0.03831399735
151	0.0381843699
152	0.03807518821
153	0.0379411898
154	0.03779595014
155	0.03766325717
156	0.03754508427
157	0.03742137894
158	0.03730355677
159	0.03716695261
160	0.03705569647
161	0.03695912085
162	0.03683203717
163	0.03673786408
164	0.03663065786
165	0.03650753408
166	0.03639921257
167	0.03629391558
168	0.03619915799
169	0.03610557718
170	0.03600689542
171	0.03591575176
172	0.03580656303
173	0.03571377366
174	0.03560808321
175	0.03549167398
176	0.03540949477
177	0.03532318306
178	0.03524893108
179	0.03517714143
