iter	RMSE
0	0.1370211415
1	0.1312517786
2	0.1256564339
3	0.1204659329
4	0.1154906115
5	0.1107185044
6	0.1062447468
7	0.1020071797
8	0.09799812522
9	0.09433704541
10	0.0909173488
11	0.08761567409
12	0.08446085324
13	0.08155274552
14	0.07876435934
15	0.07608503301
16	0.07371247474
17	0.07133987128
18	0.06918648052
19	0.06709908698
20	0.06514166673
21	0.06329702231
22	0.06164240802
23	0.06020606891
24	0.05864637827
25	0.05721467667
26	0.05597289232
27	0.05480108667
28	0.0537194755
29	0.05263371572
30	0.05164776077
31	0.05078364625
32	0.04991327882
33	0.04906891413
34	0.04821859744
35	0.04743410427
36	0.04674438613
37	0.04611167068
38	0.04556572524
39	0.04506095581
40	0.04455762613
41	0.04408966737
42	0.04366910775
43	0.04329198209
44	0.04289541419
45	0.04251189768
46	0.04216477751
47	0.04181134168
48	0.04148668628
49	0.04119151836
50	0.04090756038
51	0.04068643338
52	0.04041924226
53	0.04019182624
54	0.03992730457
55	0.03970707633
56	0.03953181924
57	0.03937874073
58	0.03915597198
59	0.03898800065
60	0.03878461269
61	0.03861842328
62	0.03849901804
63	0.0383574176
64	0.03818035356
65	0.03802086487
66	0.03788096529
67	0.03776162808
68	0.03770380959
69	0.03760826972
70	0.03753020801
71	0.03744964913
72	0.03736019558
73	0.03728520059
74	0.03718998784
75	0.03711327746
76	0.03704158786
77	0.03697854494
78	0.036921808
79	0.0368478326
80	0.03675517064
81	0.03666865601
82	0.03659489387
83	0.03655394192
84	0.03649545687
85	0.03646872588
86	0.03640700374
87	0.03636583188
88	0.03629820301
89	0.03625767201
90	0.03619315786
91	0.03612416853
92	0.03605353686
93	0.03600281915
94	0.03597957763
95	0.03593214946
96	0.03589028959
97	0.03584713476
98	0.03581196265
99	0.03576970146
100	0.0357218715
101	0.03570083862
102	0.03566765287
103	0.03558859711
104	0.03555363353
105	0.03551384319
106	0.03546946683
107	0.03544318307
108	0.03541513374
109	0.03537272413
110	0.03532106922
111	0.03530396409
112	0.03528175096
113	0.03525809878
114	0.03515973065
115	0.03510930576
116	0.0350596355
117	0.03503581655
118	0.03500358215
119	0.03499560258
120	0.03496485978
121	0.03492431938
122	0.0348888699
123	0.03485295897
124	0.03481916269
125	0.03480640044
126	0.03479095489
127	0.03471587266
128	0.03467995589
129	0.03463568705
130	0.03460519366
131	0.03459003155
132	0.03450362091
133	0.0344743226
134	0.03445818978
135	0.03445996236
136	0.03444748012
137	0.03443033087
138	0.03441621347
139	0.03435804408
140	0.03434443309
141	0.03431788612
142	0.0342602833
143	0.03424058287
144	0.03420216407
145	0.03415192773
146	0.03411074384
147	0.03411323063
148	0.0341030108
149	0.034078437
150	0.03406888879
151	0.03403087604
152	0.03400703026
153	0.03399066253
154	0.03396998936
155	0.03394582797
156	0.03393554985
157	0.03388245113
158	0.03387039011
159	0.03382857073
160	0.03382206839
161	0.03380045981
162	0.03377784832
163	0.03375177293
164	0.03372534723
165	0.03372221935
166	0.03371032805
167	0.03367983586
168	0.03364781516
169	0.03358851239
170	0.03356897295
171	0.03355931136
172	0.03352339124
173	0.0334847244
174	0.03345982304
175	0.03342568378
176	0.03340318318
177	0.03339779411
178	0.03337936223
179	0.0333701908
180	0.03334553034
181	0.03330400946
182	0.03328225151
183	0.03325672049
184	0.03324994988
185	0.03322909736
186	0.03321994983
187	0.03319230765
188	0.03313839897
189	0.03311226642
190	0.03309098986
191	0.03306261457
192	0.03304078426
193	0.03301330006
194	0.03296450227
195	0.0329542197
196	0.0329456798
197	0.03292911824
198	0.03291442533
199	0.03289576225
200	0.03287923293
201	0.03284994303
202	0.0328326599
203	0.03281183187
204	0.0328010974
205	0.03277853305
206	0.03276934474
207	0.03274400442
208	0.03272164461
209	0.03270538207
210	0.0326869899
211	0.03267183618
212	0.03265292928
213	0.03263618856
214	0.03262089704
215	0.03260908569
216	0.03256272962
217	0.03254157222
218	0.03253589693
219	0.03252285489
220	0.03250364648
221	0.03249703577
222	0.03247519458
223	0.03245452901
224	0.03244711833
225	0.0324347534
226	0.03242246435
227	0.0323919031
228	0.03237468996
229	0.03233968147
230	0.03231030094
231	0.03227480801
232	0.03225821052
233	0.0322405236
234	0.03223396323
235	0.0322193832
236	0.03220340005
237	0.03219275821
238	0.03215757087
239	0.03213753533
240	0.03212431531
241	0.03210999476
242	0.03209890187
243	0.03207513051
244	0.03207015082
245	0.03205202546
246	0.0320365631
247	0.03203363841
248	0.03201074015
249	0.03200524262
250	0.03197753368
251	0.03198048684
252	0.03196715774
253	0.03195670113
254	0.03193011091
255	0.03192358795
256	0.03191685189
257	0.03190281068
258	0.03188819857
259	0.03187252973
260	0.03186761949
261	0.03183239586
262	0.03182708634
263	0.03182166947
264	0.03180654007
265	0.03179976877
266	0.0317887464
267	0.03177029912
268	0.03175766811
269	0.03174717174
270	0.03173046328
271	0.03171527588
272	0.03168649126
273	0.03166670677
274	0.03166438297
275	0.03165332695
