iter	RMSE
0	0.1401808321
1	0.1382209924
2	0.1361980586
3	0.1343465995
4	0.1325303399
5	0.1307657914
6	0.1289013451
7	0.1270161148
8	0.125216723
9	0.1234018561
10	0.1217114329
11	0.1200264151
12	0.1183441433
13	0.1167859467
14	0.115144984
15	0.113518393
16	0.1120389521
17	0.110576864
18	0.1092051706
19	0.1077148257
20	0.1062038472
21	0.1047273911
22	0.1032912659
23	0.1020436462
24	0.1007726921
25	0.0993708622
26	0.09805198265
27	0.09678808026
28	0.09543632759
29	0.09417831735
30	0.092930372
31	0.09175512658
32	0.09054612822
33	0.0893436814
34	0.08819950588
35	0.08715262804
36	0.08601650961
37	0.08503662176
38	0.08397446362
39	0.08294428251
40	0.08184794701
41	0.08083469458
42	0.07985571758
43	0.07889739318
44	0.07794979305
45	0.07700114005
46	0.07607692892
47	0.07514627254
48	0.0742524287
49	0.07334586684
50	0.07248250882
51	0.07162402044
52	0.07079195566
53	0.07001601078
54	0.06920261837
55	0.068473186
56	0.06768833567
57	0.06695560957
58	0.06621025748
59	0.06546611942
60	0.06473525871
61	0.06407257852
62	0.06343301313
63	0.06281770071
64	0.06215232337
65	0.06150378204
66	0.06086527881
67	0.06023067141
68	0.05959467658
69	0.05900332194
70	0.05846573358
71	0.05789267701
72	0.05733807091
73	0.05675760814
74	0.05619410747
75	0.05566179991
76	0.05511325074
77	0.05457896745
78	0.05407789997
79	0.05357368416
80	0.05309025957
81	0.05258657951
82	0.05212501355
83	0.05165795622
84	0.05122290344
85	0.05078519133
86	0.05035899827
87	0.04996477938
88	0.04955477408
89	0.04912773235
90	0.04876468765
91	0.04837282495
92	0.04798320024
93	0.04762097394
94	0.04727970341
95	0.04691358502
96	0.0465759636
97	0.04622441616
98	0.04588108907
99	0.04555576261
100	0.04521281398
101	0.04495144645
102	0.04466725095
103	0.04437317197
104	0.04405747865
105	0.04378402536
106	0.04350977263
107	0.0432336222
108	0.04297622302
109	0.04271474048
110	0.04244420354
111	0.04219382855
112	0.04196728427
113	0.04174583611
114	0.04151392847
115	0.04128668758
116	0.04108034128
117	0.04085972453
118	0.040612495
119	0.04038264447
120	0.04017122233
121	0.03995055861
122	0.03975682348
123	0.03955089256
124	0.03935753347
125	0.03916847382
126	0.03899962242
127	0.03882848705
128	0.03864668647
129	0.03847730478
130	0.03831720508
131	0.03816156175
132	0.0380199471
133	0.03786542705
134	0.03772039171
135	0.03758785744
136	0.03742208316
137	0.0372914636
138	0.03718168829
139	0.03704501998
140	0.03691786794
141	0.03679961775
142	0.03667288373
143	0.03655343146
144	0.0364223405
145	0.03628613578
146	0.03617735091
147	0.03605599215
148	0.03594062115
149	0.03582063992
150	0.03572100351
151	0.03562098696
152	0.0355385062
153	0.0354343414
154	0.03534475348
155	0.03526555957
156	0.03516368043
157	0.03505813269
158	0.03495356971
159	0.03487066775
160	0.03477285483
161	0.03470291916
162	0.03461151949
163	0.03454274243
164	0.03444256329
165	0.03436153599
166	0.03430548654
167	0.03424306325
168	0.03417892721
169	0.03410129833
170	0.03404233014
171	0.03396266044
172	0.03387815033
173	0.0338358957
174	0.03377174079
175	0.03369599792
176	0.03362052241
177	0.03354198677
178	0.03348650732
179	0.03342180246
180	0.03338660063
181	0.03332900878
182	0.03326247951
183	0.03321799074
184	0.03316444446
185	0.03310110988
186	0.03304996273
187	0.03301167257
188	0.03294639712
189	0.03289683381
190	0.03286316462
191	0.03279981861
192	0.03275453999
193	0.0327103012
194	0.03266477225
195	0.03261256469
196	0.0325648692
197	0.03251119835
198	0.03245560431
199	0.03241460256
200	0.03237416556
201	0.03234886518
202	0.03230860893
203	0.03226899952
204	0.03222596109
205	0.03218094247
206	0.03213594206
207	0.03211456997
208	0.03209134391
209	0.03206469756
210	0.03204309587
211	0.03201237594
212	0.03198244947
213	0.03194479467
214	0.03192023664
215	0.03189457118
216	0.031873638
217	0.03183828008
218	0.0318069536
219	0.03178162778
220	0.03175010956
221	0.03173112089
222	0.03170006313
223	0.03167434433
224	0.03164723282
225	0.03162839517
226	0.03159785998
227	0.03158012231
228	0.03156882061
229	0.03154226507
230	0.03152310443
231	0.03151059554
232	0.03149409621
233	0.03147897935
234	0.03146549061
235	0.03143811816
236	0.03141762076
237	0.03140583059
238	0.03139107481
239	0.03136888771
240	0.03134844973
241	0.031331763
242	0.03131026607
243	0.0312982482
244	0.03127649364
245	0.0312674396
246	0.03124933817
247	0.03124066496
248	0.03121514091
249	0.03118810107
250	0.03117426724
251	0.03114279394
252	0.03112706458
253	0.03111034869
254	0.03108929866
255	0.03106842776
256	0.03104803049
257	0.03102546268
258	0.03101152492
259	0.03100360292
260	0.03099158191
261	0.03097828113
262	0.03095904781
263	0.03094477006
264	0.03091971082
265	0.03090641716
266	0.03089211321
267	0.03086491564
268	0.03085292626
269	0.03083996058
270	0.03083243325
271	0.030823801
272	0.03081188954
273	0.03079096454
274	0.03077255464
275	0.03076093222
276	0.03074289139
277	0.03073873415
278	0.03072956637
279	0.0307242708
280	0.03070561416
281	0.0306877343
282	0.03067513026
283	0.03066196515
284	0.03064941029
285	0.03063790368
286	0.03062496766
287	0.03061091058
288	0.03059453654
289	0.03059049832
290	0.03057127129
291	0.03056369376
292	0.03054276061
293	0.0305347499
294	0.03052324838
295	0.03050614517
296	0.03049553094
297	0.03048461963
298	0.030474228
299	0.03046367703
300	0.03045314226
301	0.03043869372
302	0.03043539585
303	0.03041946765
304	0.03041002505
305	0.03040074858
306	0.0303919223
307	0.03038768526
308	0.03037832715
309	0.03037275521
310	0.0303612851
311	0.030343831
312	0.03033331522
313	0.03032661991
314	0.0303208624
315	0.03031423607
316	0.03030251406
317	0.03029029879
318	0.03028620129
319	0.03028333948
320	0.03027694456
321	0.03026940779
322	0.03025999155
323	0.0302552261
324	0.03024973318
325	0.03024634549
326	0.03023534088
327	0.03021576306
328	0.03020292158
329	0.0301934562
330	0.03018581697
331	0.03017425819
332	0.03016563144
333	0.03015499396
334	0.03014920765
335	0.03014061762
336	0.03013496937
337	0.03013467451
338	0.03012455114
339	0.03011328465
340	0.030102955
341	0.03009924824
342	0.03009649832
343	0.03009382149
344	0.03008142289
345	0.0300661471
346	0.03006227766
347	0.03005785203
348	0.03005023535
349	0.03003816297
350	0.030030172
351	0.03002345072
352	0.0300200269
353	0.03001434937
354	0.03001010726
355	0.03000854816
356	0.03000056281
357	0.02999180475
358	0.02998014974
359	0.02996778934
360	0.029963687
361	0.0299605894
362	0.02995420046
363	0.02995324281
364	0.02995404322
365	0.02994885949
366	0.02994037015
367	0.02993327157
368	0.02992521106
369	0.02992063288
370	0.0299148919
371	0.02990733366
372	0.02989805772
373	0.02989192279
374	0.02988397979
375	0.02987867913
376	0.02987688811
377	0.02987535796
378	0.02987213603
379	0.02985974433
380	0.02985263127
381	0.0298444522
382	0.02984069714
383	0.02983288828
384	0.02982364096
385	0.02982146094
386	0.02982082616
387	0.02981109366
388	0.02981053771
389	0.02980847764
390	0.02980189571
391	0.02979792045
392	0.02979374939
393	0.02978503611
394	0.02977887203
395	0.02977471007
396	0.02977172406
397	0.02976515225
398	0.02975600491
399	0.02975350693
400	0.02974185725
401	0.02973942691
402	0.02973719765
403	0.02973165787
404	0.02972514691
405	0.02972493783
406	0.02972243694
407	0.02971751637
408	0.02971056828
409	0.02970874986
410	0.02970198523
411	0.02969880781
412	0.02969199463
413	0.02969039663
414	0.02969107304
415	0.02968540631
416	0.02968303945
417	0.02967905049
418	0.029676097
419	0.02967169811
420	0.02966801705
421	0.02966160872
422	0.02965678808
423	0.02965198948
424	0.02964878826
425	0.02964424268
426	0.02964025412
427	0.02963682587
428	0.02963652021
429	0.0296334556
430	0.02962953241
431	0.02962690558
432	0.02962602491
433	0.02962382126
434	0.02962058269
435	0.02961587476
436	0.02961264995
437	0.02960790647
438	0.0296049636
439	0.02959878712
440	0.02959588252
441	0.02959117703
442	0.02959118013
443	0.02958422599
444	0.02957934842
445	0.02957659005
446	0.02957271681
447	0.0295715231
448	0.02956988331
449	0.02956861936
450	0.02956178872
451	0.02955581437
452	0.02955191005
453	0.02954969679
454	0.02954594907
455	0.02954562759
456	0.02954241288
457	0.02953595734
458	0.02953395677
459	0.02953342699
460	0.02952351016
461	0.02951489204
462	0.02951423782
463	0.02951197455
464	0.02950951951
465	0.02950813977
466	0.02950351755
467	0.02950056005
468	0.02949486702
469	0.0294917638
470	0.02948971157
471	0.02948218745
472	0.02947904558
473	0.02947248596
474	0.02946604462
475	0.02946363932
476	0.02946306316
477	0.02946054776
478	0.0294574252
479	0.02945656326
480	0.02945732723
481	0.02945494727
482	0.02945250955
483	0.02944921668
484	0.02944656518
485	0.02944420543
486	0.02943983687
487	0.0294363031
488	0.02943344977
489	0.0294295187
490	0.02942743518
491	0.02942719677
492	0.02942620645
493	0.02942387726
494	0.02942208577
495	0.02942054504
496	0.02941905974
497	0.02941684037
498	0.02941472736
499	0.02941466739
500	0.02940823029
501	0.02940651714
502	0.02940280145
503	0.02940128985
504	0.02939649218
505	0.02939164925
506	0.02938990034
507	0.029386356
508	0.02938407391
509	0.02938160208
510	0.02938076826
511	0.02937615351
512	0.02937301399
513	0.02936748218
514	0.02935946309
515	0.02935613208
516	0.02935344769
517	0.02935218357
518	0.02934841666
