iter	RMSE
0	0.1405948857
1	0.1388729333
2	0.1371067666
3	0.1354228984
4	0.1337700095
5	0.1321501215
6	0.1306072585
7	0.1290217806
8	0.1274889342
9	0.1259344445
10	0.1243622033
11	0.1229486536
12	0.1214127234
13	0.1199567885
14	0.1185137098
15	0.117105411
16	0.1157273977
17	0.1144140365
18	0.113067589
19	0.1117514452
20	0.1103835833
21	0.1091001306
22	0.1077998787
23	0.1065406858
24	0.1052847784
25	0.1040636474
26	0.1029124635
27	0.1016980304
28	0.1005430514
29	0.09940038658
30	0.09828080521
31	0.09713944848
32	0.0960178978
33	0.09500891573
34	0.09398434773
35	0.09295113044
36	0.09190795148
37	0.09087781267
38	0.08987855582
39	0.08894111582
40	0.08794182318
41	0.08694555006
42	0.085965058
43	0.0849923499
44	0.08406160585
45	0.08318276519
46	0.08229201561
47	0.08145123522
48	0.08058635403
49	0.07982938796
50	0.07897378617
51	0.07816540353
52	0.07742798751
53	0.07662162672
54	0.07581903364
55	0.07501995731
56	0.07423207219
57	0.07344681017
58	0.07270793921
59	0.07203355398
60	0.07132887035
61	0.07062968952
62	0.06991376772
63	0.06923500582
64	0.06856310422
65	0.06788651732
66	0.06722139664
67	0.06658617306
68	0.06595558578
69	0.06532786506
70	0.06469801369
71	0.06407388822
72	0.06345812118
73	0.06292646535
74	0.06238371063
75	0.0618784534
76	0.0613374577
77	0.06078810705
78	0.06023261794
79	0.05968998129
80	0.05916377157
81	0.05864300648
82	0.0581275887
83	0.05765582929
84	0.05717855918
85	0.05670067152
86	0.05622082265
87	0.05574500649
88	0.05529006818
89	0.05482705973
90	0.05437963639
91	0.05399236382
92	0.05356331372
93	0.05315439056
94	0.05275567406
95	0.05235806879
96	0.05196529009
97	0.05156675498
98	0.05119718349
99	0.05081016284
100	0.05042917467
101	0.05007608898
102	0.04971626493
103	0.04935791428
104	0.0490148809
105	0.04866554368
106	0.04834194132
107	0.04804909451
108	0.04774922128
109	0.04745574278
110	0.04715306008
111	0.04687698992
112	0.04661760937
113	0.04633784009
114	0.04604654593
115	0.04576913887
116	0.04545909504
117	0.04519125728
118	0.04493164484
119	0.04466068334
120	0.04441662137
121	0.04416781123
122	0.04392630292
123	0.04368373103
124	0.04347807289
125	0.04325690707
126	0.0430271534
127	0.04279250005
128	0.04256986422
129	0.04235400345
130	0.04213426453
131	0.04194645513
132	0.04172767153
133	0.04155561098
134	0.04137288061
135	0.04116275642
136	0.04098427364
137	0.04080454259
138	0.04062104999
139	0.04043775324
140	0.04026166003
141	0.04009117052
142	0.03992083034
143	0.03976727167
144	0.03959550177
145	0.03943959167
146	0.03928092287
147	0.03913743995
148	0.03896489091
149	0.03881072959
150	0.03866420899
151	0.03852896199
152	0.038412867
153	0.0382739738
154	0.03812181694
155	0.03798561806
156	0.03786407105
157	0.03773790057
158	0.03762082372
159	0.03748011442
160	0.03736220341
161	0.03725814818
162	0.03712021786
163	0.03702391808
164	0.0369023932
165	0.03677821609
166	0.03666766041
167	0.0365629133
168	0.03646495452
169	0.03636739556
170	0.03625691993
171	0.03616147463
172	0.03604831842
173	0.0359521441
174	0.0358426548
175	0.03572310116
176	0.03563395784
177	0.03554305871
178	0.03544983827
179	0.03537436496
