iter	RMSE
0	0.1405948857
1	0.1388729333
2	0.1371067666
3	0.1354228984
4	0.1337700095
5	0.1321501215
6	0.1306072585
7	0.1290217806
8	0.1274889342
9	0.1259344445
10	0.1243622033
11	0.1229486536
12	0.1214127234
13	0.1199567885
14	0.1185137098
15	0.117105411
16	0.1157273977
17	0.1144140365
18	0.113067589
19	0.1117514452
20	0.1103835833
21	0.1091001306
22	0.1077998787
23	0.1065406858
24	0.1052847784
25	0.1040636474
26	0.1029124635
27	0.1016980304
28	0.1005430514
29	0.09940038658
30	0.09828080521
31	0.09713944848
32	0.0960178978
33	0.09500891573
34	0.09398434773
35	0.09295113044
36	0.09190795148
37	0.09087781267
38	0.08987855582
39	0.08894111582
40	0.08794182318
41	0.08694555006
42	0.085965058
43	0.0849923499
44	0.08406160585
45	0.08318276519
46	0.08229201561
47	0.08145123522
48	0.08058635403
49	0.07982938796
50	0.07897378617
51	0.07816540353
52	0.07742798751
53	0.07662162672
54	0.07581903364
55	0.07501995731
56	0.07423207219
57	0.07344681017
58	0.07270793921
59	0.07203355398
60	0.07132887035
61	0.07062968952
62	0.06991376772
63	0.06923500582
64	0.06856310422
65	0.06788651732
66	0.06722139664
67	0.06658617306
68	0.06595558578
69	0.06532786506
70	0.06469801369
71	0.06407388822
72	0.06345812118
73	0.06292646535
74	0.06238371063
75	0.0618784534
76	0.0613374577
77	0.06078810705
78	0.06023261794
79	0.05968998129
80	0.05916377157
81	0.05864300648
82	0.0581275887
83	0.05765582929
84	0.05717855918
85	0.05670067152
86	0.05622082265
87	0.05574500649
88	0.05529006818
89	0.05482705973
90	0.05437963639
91	0.05399236382
92	0.05356331372
93	0.05315439056
94	0.05275567406
95	0.05235806879
96	0.05196529009
97	0.05156675498
98	0.05119718349
99	0.05081016284
100	0.05042917467
101	0.05007608898
102	0.04971626493
103	0.04935791428
104	0.0490148809
105	0.04866554368
106	0.04834194132
107	0.04804909451
108	0.04774922128
109	0.04745574278
110	0.04715306008
111	0.04687698992
112	0.04661760937
113	0.04633784009
114	0.04604654593
115	0.04576913887
116	0.04545909504
117	0.04519125728
118	0.04493164484
119	0.04466068334
120	0.04441662137
121	0.04416781123
122	0.04392630292
123	0.04368373103
124	0.04347807289
125	0.04325690707
126	0.0430271534
127	0.04279250005
128	0.04256986422
129	0.04235400345
130	0.04213426453
131	0.04194645513
132	0.04172767153
133	0.04155561098
134	0.04137288061
135	0.04116275642
136	0.04098427364
137	0.04080454259
138	0.04062104999
139	0.04043775324
140	0.04026166003
141	0.04009117052
142	0.03992083034
143	0.03976727167
144	0.03959550177
145	0.03943959167
146	0.03928092287
147	0.03913743995
148	0.03896489091
149	0.03881072959
150	0.03866420899
151	0.03852896199
152	0.038412867
153	0.0382739738
154	0.03812181694
155	0.03798561806
156	0.03786407105
157	0.03773790057
158	0.03762082372
159	0.03748011442
160	0.03736220341
161	0.03725814818
162	0.03712021786
163	0.03702391808
164	0.0369023932
165	0.03677821609
166	0.03666766041
167	0.0365629133
168	0.03646495452
169	0.03636739556
170	0.03625691993
171	0.03616147463
172	0.03604831842
173	0.0359521441
174	0.0358426548
175	0.03572310116
176	0.03563395784
177	0.03554305871
178	0.03544983827
179	0.03537436496
180	0.03529502161
181	0.03522479473
182	0.03514761307
183	0.03505760615
184	0.03498616615
185	0.0349050706
186	0.03482443511
187	0.03476207192
188	0.03467395744
189	0.03460778766
190	0.03452781841
191	0.0344468706
192	0.03437749757
193	0.03431509714
194	0.03424195051
195	0.03419232557
196	0.03412570286
197	0.03407390012
198	0.0339891526
199	0.03393775194
200	0.03388166393
201	0.0338386083
202	0.03376250535
203	0.03371597693
204	0.03366670406
205	0.03360329678
206	0.03355294786
207	0.03350757512
208	0.03344477734
209	0.03341295069
210	0.03336979827
211	0.0333191498
212	0.03326255888
213	0.03321877252
214	0.03316804317
215	0.03312686635
216	0.0330852353
217	0.03303918165
218	0.032998442
219	0.03294829069
220	0.03291252644
221	0.03287360334
222	0.03284187255
223	0.03279964716
224	0.03275025855
225	0.03271627167
226	0.032668545
227	0.0326377874
228	0.03259678347
229	0.03257097756
230	0.03253387033
231	0.03250206933
232	0.03245034797
233	0.0323986119
234	0.03236996573
235	0.03232881301
236	0.03228564448
237	0.03225473543
238	0.03222771013
239	0.03220101798
240	0.03216334861
241	0.03213130927
242	0.03210637008
243	0.0320767565
244	0.03205272421
245	0.0320303326
246	0.03200954574
247	0.03198952147
248	0.0319635087
249	0.03193837096
250	0.03190258128
251	0.03187153494
252	0.03184672604
253	0.03181730125
254	0.03179293891
255	0.03176856476
256	0.0317378351
257	0.03170195132
258	0.03166694546
259	0.03163602948
260	0.03161443854
261	0.03158940131
262	0.03155503948
263	0.03152947176
264	0.03150080644
265	0.03145983658
266	0.03143914883
267	0.03141922432
268	0.03140019325
269	0.03137981471
270	0.0313554007
271	0.03133269886
272	0.03130516955
273	0.03129143303
274	0.03127221662
275	0.03125630089
276	0.0312282449
277	0.03119611613
278	0.03118112071
279	0.03115914368
280	0.03114450251
281	0.03113100526
282	0.03111472474
283	0.03109640153
284	0.03108035482
285	0.03106640894
286	0.03105054212
287	0.03103504752
288	0.03102479867
289	0.0310029264
290	0.03098378695
291	0.03096982437
292	0.03094941291
293	0.03093942502
294	0.03092639193
295	0.03091371044
296	0.0308944745
297	0.03087967293
298	0.03086336834
299	0.03083839023
300	0.03082281714
301	0.03081349609
302	0.03079720467
303	0.03078064665
304	0.03076387753
305	0.03075502863
306	0.03074085515
307	0.03072693756
308	0.03071715792
309	0.03070620282
310	0.03069206995
311	0.03067826676
312	0.03066220322
313	0.03065034372
314	0.03063487736
315	0.03062601192
316	0.03061536906
317	0.03060991367
318	0.03059776093
319	0.03058640414
320	0.03056788027
321	0.03055699858
322	0.03054549648
323	0.03053649812
324	0.03052220687
325	0.03050787503
326	0.03049885684
327	0.03048866519
