iter	RMSE
0	0.135840691
1	0.1300665785
2	0.1245044448
3	0.1193301022
4	0.1144109514
5	0.109669739
6	0.1052236484
7	0.1010147748
8	0.09703898866
9	0.09338873792
10	0.08999642295
11	0.08670151721
12	0.08357040742
13	0.0806672532
14	0.07788310625
15	0.07520927614
16	0.07285513754
17	0.07049484586
18	0.06832374528
19	0.06625365124
20	0.06428279
21	0.0624559525
22	0.06077682986
23	0.05933796601
24	0.05779213469
25	0.05636624081
26	0.05509842851
27	0.05391329405
28	0.052799889
29	0.05171413634
30	0.05072620272
31	0.04984895887
32	0.04897461542
33	0.04813542567
34	0.0473044464
35	0.04652774611
36	0.04583895262
37	0.04518092756
38	0.04460375507
39	0.04407451085
40	0.04356252361
41	0.04307862831
42	0.04263882671
43	0.04222798225
44	0.04181477188
45	0.04142294646
46	0.04108479277
47	0.04071996292
48	0.04039567506
49	0.04009150806
50	0.03979876588
51	0.03956442992
52	0.03928748082
53	0.03903451788
54	0.03879015796
55	0.03857743445
56	0.03838714028
57	0.03821531853
58	0.03799710591
59	0.03781932623
60	0.03762725435
61	0.0374560927
62	0.03732001165
63	0.03717235212
64	0.03701045511
65	0.03686253741
66	0.03672884299
67	0.03658686915
68	0.03651367994
69	0.03640880094
70	0.03630579192
71	0.03620539666
72	0.03610693539
73	0.03601554118
74	0.03590809449
75	0.0358136901
76	0.03573488499
77	0.03566780177
78	0.03559397996
79	0.03551835382
80	0.03541988432
81	0.03533581296
82	0.03526422667
83	0.03520044943
84	0.03514633784
85	0.03509848092
86	0.03502468499
87	0.0349730411
88	0.0349033837
89	0.03485458889
90	0.0347806352
91	0.03470737944
92	0.03464225435
93	0.03458633032
94	0.03455659917
95	0.03450567557
96	0.03445059523
97	0.03440267629
98	0.03436738286
99	0.03431169086
100	0.03425938914
101	0.03422637439
102	0.03418533834
103	0.03410135214
104	0.03405628453
105	0.03401744776
106	0.03396801109
107	0.03393969263
108	0.03390915107
109	0.03386178436
110	0.03381552901
111	0.03377978241
112	0.03375251748
113	0.03372719396
114	0.03363744992
115	0.03359001604
116	0.03353411248
117	0.03350769918
118	0.03347212443
119	0.03344668782
120	0.03341115662
121	0.03338089283
122	0.03334967237
123	0.0333147919
124	0.0332777622
125	0.03325589411
126	0.03323262927
127	0.03316316394
128	0.03312463474
129	0.03307639433
130	0.03305163366
131	0.03303192562
132	0.03295716216
133	0.03290991624
134	0.03288336627
135	0.03287223378
136	0.03284448439
137	0.03282766216
138	0.03280202245
139	0.03273958916
140	0.03271764
141	0.03269043036
142	0.03264980646
143	0.03262755127
144	0.03258565135
145	0.03252676816
146	0.03248081014
147	0.03247043549
148	0.0324551324
149	0.03242668255
150	0.03240358512
151	0.0323703819
152	0.03234741979
153	0.03233090462
154	0.03230780069
155	0.03227884073
156	0.03226381764
157	0.03221233947
158	0.03217927484
159	0.03214248924
160	0.03212134539
161	0.0320884366
162	0.0320576921
163	0.0320326568
164	0.03200500752
165	0.031992099
166	0.03197352633
167	0.03194253264
168	0.03190900189
169	0.03185998207
170	0.03182692615
171	0.03181393783
172	0.03177876198
173	0.03173602528
174	0.03170106806
175	0.03167175638
176	0.0316439161
177	0.03163189159
178	0.03160933479
179	0.03158719535
180	0.03156359802
181	0.03152830268
182	0.03151015912
183	0.03148887268
184	0.03146671403
185	0.03144281698
186	0.03142978127
187	0.03139989859
188	0.03135836073
189	0.03132565274
190	0.03130170331
191	0.03126837414
192	0.0312463011
193	0.0312127827
194	0.03117422614
195	0.03115682894
196	0.03114160236
197	0.03112125671
198	0.03110459294
199	0.03107617961
200	0.03105843575
201	0.03102751788
202	0.03100724026
203	0.03097841361
204	0.03095811828
205	0.03093596924
206	0.030920724
207	0.03089796599
208	0.03087083022
209	0.03084502433
210	0.0308153228
211	0.03079998127
212	0.03077485996
213	0.03075681736
214	0.03074127815
215	0.03072948913
216	0.03069663766
217	0.03067920394
218	0.03067116138
219	0.0306457971
220	0.03062370598
221	0.03061199035
222	0.03059052007
223	0.03056783328
224	0.03055362674
225	0.0305384744
226	0.03052118982
227	0.03048642821
228	0.03046853115
229	0.03044006541
230	0.03041430516
231	0.03038325679
232	0.03036509953
233	0.03034751074
234	0.0303312136
235	0.03031017254
236	0.03029172964
237	0.03026835717
238	0.03023993264
239	0.03021690055
240	0.03019929128
241	0.03016876289
242	0.03014793914
243	0.03012470829
244	0.03011062393
245	0.03009406035
246	0.0300748086
247	0.03006209599
248	0.03003413137
249	0.03001855029
250	0.02999635616
251	0.02998985189
252	0.02997402593
253	0.02995929111
254	0.0299358181
255	0.02992334993
256	0.02990967473
257	0.0298918359
258	0.02986823712
259	0.02985389585
260	0.02983481915
261	0.02980813458
262	0.02979628595
263	0.02978139835
264	0.02976580999
265	0.02975712829
266	0.02974975713
267	0.02973049713
268	0.02970575108
269	0.02968840951
270	0.02966524272
271	0.02964634983
272	0.02962238752
273	0.02959901478
274	0.02957712228
275	0.02956143474
276	0.02955453282
277	0.02954637488
278	0.02952526192
279	0.02950848503
280	0.02948319703
281	0.02947033895
282	0.02945020682
283	0.02943796239
284	0.02942726791
285	0.02941049516
286	0.02939996224
287	0.02937996992
288	0.02936229251
289	0.02933973891
290	0.02932269948
291	0.02930633631
292	0.02929622841
293	0.0292860704
294	0.02927448098
295	0.02926376026
296	0.02924664598
297	0.0292367914
298	0.02922264144
299	0.02920926759
300	0.02919258421
301	0.02917617907
302	0.02916631453
303	0.02914997972
304	0.0291260853
305	0.02911295602
306	0.02909387733
307	0.02907579308
308	0.029053958
309	0.02903514858
310	0.02901549115
311	0.02900390766
312	0.02898176941
313	0.02897055516
314	0.02895873063
315	0.02894357818
316	0.02892318225
317	0.02890170415
318	0.02888893964
319	0.02887797608
320	0.02885992426
321	0.02884371476
322	0.02882743375
323	0.0288107231
324	0.02879723627
325	0.02878910432
326	0.02877071399
327	0.02875177451
328	0.02873734258
329	0.02872599356
330	0.02871084246
331	0.02869742217
332	0.02868370492
333	0.02867481606
334	0.02865647348
335	0.02863780111
336	0.02862001467
337	0.0286078028
338	0.02859565074
339	0.02858044554
340	0.02856560865
341	0.02854397643
342	0.02852880458
343	0.028512334
344	0.02848972775
345	0.02847517007
346	0.02847053602
347	0.02845638135
348	0.02845100019
349	0.02844060176
350	0.02842584242
351	0.02841734087
352	0.02840444108
353	0.02839947873
354	0.028381441
355	0.02838001159
356	0.02836682023
357	0.02835822027
358	0.02834280151
359	0.02833061357
360	0.02831932285
361	0.0283120257
362	0.02830612558
363	0.02829638086
364	0.02828455754
365	0.02827269696
366	0.02826173558
367	0.02824605945
368	0.02823485393
369	0.02822555559
370	0.02821317636
371	0.02820144963
372	0.0281891135
373	0.02818381325
374	0.02817180661
375	0.02815793051
376	0.02815383644
377	0.02813802325
378	0.0281248469
379	0.02810863326
380	0.02809374461
381	0.02807770907
382	0.02805803604
383	0.02804827633
384	0.02803905345
385	0.02802102864
386	0.02801552619
387	0.02800862411
388	0.02799086566
389	0.02797229413
390	0.02795993267
391	0.02795276084
392	0.02793168896
393	0.02791956339
394	0.027908713
395	0.02790410518
396	0.02789292163
397	0.02788280921
398	0.02787127498
399	0.02785559305
400	0.02784683813
401	0.02783178889
402	0.02782131847
403	0.02781174462
404	0.02779961377
405	0.02778637398
406	0.02777172227
407	0.02776498083
408	0.02775388268
409	0.02773846775
410	0.0277300073
411	0.02771204695
412	0.02769880887
413	0.0276863002
414	0.02767503123
415	0.0276569952
416	0.02764782094
417	0.02763685608
418	0.02762603105
419	0.02761875171
420	0.02760849231
421	0.02760267604
422	0.02759321609
423	0.02758456083
424	0.02757703459
425	0.02756546607
426	0.02756413473
427	0.02755292402
428	0.02754600346
429	0.02752853021
430	0.02751956246
431	0.02750943506
432	0.02750827803
433	0.02749886347
434	0.02748362457
435	0.02746883196
436	0.02745240468
437	0.02743926913
438	0.02743007508
439	0.02742224653
440	0.02741656953
441	0.02740807615
442	0.02740308703
443	0.02739001771
444	0.0273767985
445	0.02736532451
446	0.02735450856
447	0.02734556527
448	0.02733913003
449	0.02733272077
450	0.02732437467
451	0.02731130111
452	0.02730143103
453	0.02728798713
454	0.02727880986
455	0.02726563727
456	0.02725535184
457	0.02724681469
458	0.02723078671
459	0.02721554256
460	0.02720235854
461	0.02719529163
462	0.0271817098
463	0.02717366715
464	0.02716141408
465	0.02715481789
466	0.02714164118
467	0.02712860833
468	0.02711627716
469	0.02710621767
470	0.02709194701
471	0.02708516927
472	0.02707480029
473	0.02706184566
474	0.02704605922
475	0.02703411696
476	0.02702894662
477	0.0270175253
478	0.02700504443
479	0.02699614202
480	0.02698628605
481	0.02697616912
482	0.02697079496
483	0.02696207879
484	0.02695582329
485	0.02694817373
486	0.02693860317
487	0.02692834644
488	0.02691598656
489	0.02690522514
490	0.02689641407
491	0.02688949793
492	0.02688226719
493	0.0268764288
494	0.026868297
495	0.02685503526
496	0.02684414253
497	0.02683493498
498	0.02682771341
499	0.02682285756
500	0.02681640275
501	0.02680826826
502	0.026800113
503	0.02679026943
504	0.02678169785
505	0.02676527449
506	0.0267562965
507	0.02674941816
508	0.02674268032
509	0.0267366845
510	0.02672646277
511	0.02671968133
512	0.02671256712
513	0.02670557553
514	0.02669371784
515	0.02668577295
516	0.02667734733
517	0.02666836785
518	0.02666491889
519	0.02665307205
520	0.02664441594
521	0.02663773124
522	0.0266295913
523	0.02662830665
524	0.02662304514
525	0.02661527856
526	0.02660127392
527	0.02659547553
528	0.02658918672
529	0.02658265541
530	0.02657430558
531	0.02656624217
532	0.02655633285
533	0.02654344547
534	0.0265359571
535	0.02652995305
536	0.02651790607
537	0.02650184541
538	0.02649237791
539	0.02648924331
540	0.02647818966
541	0.02647213091
542	0.02646380823
543	0.02645794711
544	0.02645172644
545	0.02644764186
546	0.02643779908
547	0.0264271757
548	0.02641697045
549	0.02641129724
550	0.02639723022
551	0.02638818009
552	0.0263828329
553	0.02637567176
554	0.02636620561
555	0.02635246125
556	0.02634599133
557	0.0263387919
558	0.02633132436
559	0.02633052136
560	0.02632486406
561	0.02631767182
562	0.02630974401
563	0.0263015263
564	0.02629513241
565	0.02628524262
566	0.02627420107
567	0.02626817062
568	0.02626111276
569	0.02625264379
570	0.02624132095
571	0.02623326461
572	0.02622745858
573	0.0262180362
574	0.02620806067
575	0.02620125142
576	0.02619758814
577	0.02618955948
578	0.02618090703
579	0.02617282382
580	0.02616499716
581	0.02615918739
582	0.02615227603
583	0.02614496183
584	0.02613092331
585	0.02612152104
586	0.02611036355
587	0.02610425791
588	0.02609837433
589	0.02609122987
590	0.02608347578
591	0.02607971736
592	0.02607780758
593	0.02607197588
594	0.02606202059
595	0.02605486551
596	0.02605096493
597	0.02604578117
598	0.02603617745
599	0.02602582825
600	0.02601962716
601	0.02601234674
602	0.02600388766
603	0.02599436933
604	0.02598998607
605	0.02598187361
606	0.02597131249
607	0.02596825445
608	0.02595855841
609	0.02595039815
610	0.02594324771
611	0.02593730427
612	0.02593379682
613	0.02592742656
614	0.02592575375
615	0.02592174292
616	0.0259149877
617	0.02591182366
618	0.02590325731
619	0.025894875
620	0.02588800902
621	0.02588468037
622	0.0258835576
623	0.02587837725
624	0.02587150631
625	0.02586618555
626	0.02586256998
627	0.02585784047
628	0.02585247254
629	0.02584276378
630	0.02583053809
631	0.02582557621
632	0.02581746346
633	0.0258059933
634	0.02580458867
635	0.02579781565
636	0.02579478122
637	0.02578691041
638	0.02578007589
639	0.02577004237
640	0.02576141087
641	0.02575345008
642	0.02574468211
643	0.02573790583
644	0.02573115641
645	0.02572213645
646	0.02571668209
647	0.02570543553
648	0.02569422953
649	0.02569346844
650	0.02568563229
651	0.02568067074
652	0.0256723549
653	0.02567029174
654	0.02565918661
655	0.0256548374
656	0.02564908957
657	0.02564125809
658	0.02563227063
659	0.02562627675
660	0.02561926003
661	0.02561073762
662	0.02560299608
663	0.02559710823
664	0.02559131724
665	0.02558538963
666	0.02557382251
667	0.02556855493
668	0.02556260941
669	0.02555116122
670	0.02554764908
671	0.02554381122
672	0.02553343331
673	0.02553266793
674	0.02552943797
675	0.02552188613
676	0.025517948
677	0.02551197686
678	0.0255066829
679	0.0255016726
680	0.02549517363
681	0.02548845693
682	0.02548194412
683	0.02547342042
684	0.02546685257
685	0.02546045865
686	0.02545062038
687	0.02544450849
688	0.02543728521
689	0.0254316412
690	0.02542507597
691	0.02541705856
692	0.02540991949
693	0.02540122988
694	0.02539675583
695	0.02539000799
696	0.02538404653
697	0.02537780706
698	0.02537375354
699	0.0253662376
700	0.02536243278
701	0.02535243324
702	0.02534542694
703	0.02533957142
704	0.02532966495
705	0.02532616556
706	0.0253196412
707	0.02531253149
708	0.02530594529
709	0.02530167246
710	0.02529564239
711	0.0252903634
712	0.02528531434
713	0.02528148845
714	0.02527559592
715	0.02526994282
716	0.02526327945
717	0.02525876506
718	0.02525406196
719	0.0252480024
720	0.02524239384
721	0.02524133737
722	0.02523883332
723	0.02523398478
724	0.02522638103
725	0.02522226987
726	0.02521629563
727	0.02521141894
728	0.02520575979
729	0.02519850525
730	0.02519241993
731	0.02518398862
732	0.02517817917
733	0.02517211066
734	0.02516839607
735	0.02515979915
736	0.02515411778
737	0.02514686952
738	0.02513849819
739	0.02513715832
740	0.02513252601
741	0.0251277985
742	0.02511988103
743	0.02511687352
744	0.02510804816
745	0.02509998035
746	0.02509278497
747	0.02508657364
748	0.02508551566
749	0.02508174594
750	0.02507626447
751	0.02507025502
752	0.02506002813
753	0.02505239606
754	0.02504784732
755	0.02503981948
756	0.02503268423
757	0.02502825995
758	0.02502006231
759	0.02501424835
760	0.02501163068
761	0.02500316673
762	0.02499541261
763	0.02499225472
764	0.02498977882
765	0.02498600386
766	0.02497612409
767	0.02496780018
768	0.02496538852
769	0.02495630141
770	0.02494929169
771	0.02494532492
772	0.02494013883
773	0.02493622741
774	0.02493115778
775	0.02492298594
776	0.0249168293
777	0.02490588389
778	0.02489931569
779	0.02489283586
780	0.02488808242
781	0.02488448822
782	0.02487895491
