iter	RMSE
0	0.1404004925
1	0.1384161377
2	0.1363998767
3	0.1345251827
4	0.1326909422
5	0.1308942489
6	0.1290370648
7	0.1271661998
8	0.1253714971
9	0.1235698469
10	0.1218710697
11	0.1201720488
12	0.1184700102
13	0.1168867877
14	0.11522424
15	0.1135798314
16	0.1120895989
17	0.110628973
18	0.1092234617
19	0.1077402512
20	0.1062395566
21	0.1047747558
22	0.1033358895
23	0.1020679283
24	0.1007351362
25	0.0993491426
26	0.09802325942
27	0.09675896958
28	0.09542228204
29	0.09417012015
30	0.09291717158
31	0.09172332699
32	0.09051754017
33	0.08932788514
34	0.08818311318
35	0.08711214258
36	0.08597590438
37	0.08494149626
38	0.08386142392
39	0.08281740087
40	0.08172738479
41	0.08071232547
42	0.0797229895
43	0.07876877526
44	0.07781184076
45	0.07685652094
46	0.07591289571
47	0.07499144685
48	0.07410051001
49	0.07320286907
50	0.07233112888
51	0.07147928966
52	0.07066536216
53	0.0698790358
54	0.0690551013
55	0.06829767533
56	0.06752646486
57	0.06678770714
58	0.06602995856
59	0.06527279146
60	0.06455027637
61	0.06388382207
62	0.06323497776
63	0.0626049995
64	0.06192359979
65	0.06129734558
66	0.06065247479
67	0.0600104396
68	0.05937913451
69	0.05877617319
70	0.05823580271
71	0.05764980793
72	0.05710406876
73	0.05653406099
74	0.05596981065
75	0.05544241563
76	0.05489303639
77	0.05435880395
78	0.05386203009
79	0.05336012187
80	0.05286459925
81	0.05236328179
82	0.05190754003
83	0.05144778083
84	0.05100210503
85	0.050550861
86	0.05011478916
87	0.04971860084
88	0.04930887852
89	0.04889056777
90	0.04853071642
91	0.04812853895
92	0.04773418789
93	0.04736751885
94	0.04703181529
95	0.04666973887
96	0.04631871152
97	0.04596014947
98	0.04561336192
99	0.04528558493
100	0.04494948642
101	0.04468179795
102	0.0443942257
103	0.04409796829
104	0.04378124981
105	0.04350346941
106	0.04322613619
107	0.0429417645
108	0.04267662499
109	0.04240329476
110	0.04213014324
111	0.04188151415
112	0.04165335138
113	0.04142033758
114	0.04119251396
115	0.04095931409
116	0.04074745896
117	0.04052272948
118	0.04028723983
119	0.04006921196
120	0.03986336565
121	0.03963965405
122	0.03944529952
123	0.03923571726
124	0.03904041548
125	0.03884382234
126	0.03867129196
127	0.03849994346
128	0.03831179902
129	0.03814503163
130	0.03797588517
131	0.0378057411
132	0.03766554389
133	0.03750467201
134	0.03735395988
135	0.03721439863
136	0.03704256464
137	0.03690062817
138	0.03679414072
139	0.03665877201
140	0.03652371548
141	0.03639885291
142	0.03626847185
143	0.03614623042
144	0.03601214735
145	0.03587179044
146	0.0357633555
147	0.03563814432
148	0.03551724413
149	0.03539862368
150	0.0352944201
151	0.03518926026
152	0.03509413345
153	0.03498792411
154	0.03489139628
155	0.03480952651
156	0.0347063196
157	0.03459422014
158	0.03448309369
159	0.03439575613
160	0.03429283417
161	0.03421600432
162	0.03411414449
163	0.03403957584
164	0.0339325855
165	0.03384569045
166	0.03378212146
167	0.03371134856
168	0.03364399568
169	0.03356756762
170	0.03350358898
171	0.03342493983
172	0.03333242686
173	0.03328384408
174	0.03321905939
175	0.03314334614
176	0.03307235031
177	0.03298864014
178	0.0329307736
