Index,demand
0,0.05995605955821429
1,0.014758731826022725
2,0.027377137416258225
3,0.007163152422488522
4,0.06476016977073736
5,0.019179660473244955
6,0.030130171121364745
7,0.08246455623354504
8,0.0398442391540596
9,0.039099466044256646
10,0.024802092519511886
11,0.22169270194832524
12,0.24425264027819507
13,0.015361865517343106
14,0.0606067262054032
15,0.006976875109452422
16,0.1472881568859192
17,0.030091074621404233
18,0.09798780346577159
19,0.049771899328358814
20,0.010891531411145471
21,0.006230032207943633
22,0.07151738972801801
23,0.06877183641129252
24,0.457910426526547
25,0.10283877066451486
26,0.041957142162812246
27,0.0916158449240744
28,0.02261569424813692
29,0.010183427279711759
30,0.016747133588225417
31,0.02598491613133978
32,0.02062440718427907
33,0.059275375152550325
34,0.2430125038444246
35,0.3909858220154926
36,0.03612608157976407
37,0.04215059189659461
38,0.06667198599819452
39,0.11131089989136747
40,0.009924723123555128
41,0.005334476417842375
42,0.015196588252244207
43,0.03824459029080376
44,0.017252659865790995
45,0.035118842483429134
46,0.028407845554639058
47,0.4154392492847756
48,0.0845253065395481
49,0.0760806580807468
50,0.2697132520952398
51,0.037939367676906866
52,0.011435713186735556
53,0.18610456393548577
54,0.004312123853594854
55,0.04776586482234292
56,0.10887614334861617
57,0.01836911222040547
58,0.015017870444090309
59,0.047886381000196085
60,0.001904576829958889
61,0.0672492799015351
62,0.07693148730339004
63,0.03728320648093089
64,0.0015542923030117193
65,0.3833793386595006
66,0.0237156446149083
67,0.034844042149028885
68,0.02804754205781843
69,0.042469003111964054
70,0.024841150012672945
71,0.03302249362133407
72,0.0055057527551722555
73,0.039592804074393
74,0.015411288697343373
75,0.03541218975322912
76,0.03994766689456886
77,0.09564747451482103
78,0.10832341385583746
79,0.029132167652476892
80,0.030432482537628626
81,0.005949817490254059
82,0.011796926078637568
83,0.08862399472606573
84,0.06662913032877477
85,0.03435483063586593
86,0.11746250303544142
87,0.41562420921944565
88,0.06719093744151018
89,0.02207289155329429
90,0.020158475543927003
91,0.029921289425496822
92,0.10420116864756762
93,0.07644821751943846
94,0.16404110152648746
95,0.017957825362077316
96,0.06526093625830633
97,0.023853737297458193
98,0.011463278233874387
99,0.005083351621880131
100,0.017630534258216216
101,0.038370966007113365
102,0.02196468958405392
103,0.13450556938326674
104,0.045219116659437814
105,0.019864312230247656
106,0.025445017752767522
107,0.08357776420618225
108,0.4166515292024142
109,0.02914978069001733
110,0.023484605228423265
111,0.029619739482196445
112,0.03888474418902704
113,0.03848350840633219
114,0.020663161076659827
115,0.089460559890797
116,0.16453604416785214
117,0.08845977847084141
118,0.055882344063253805
119,0.04021788694767156
120,0.00592007796393348
121,0.025810479904928223
122,0.020104148713982965
123,0.029330038619509176
124,0.0018533281777883203
125,0.03981843627350079
126,0.046841021850957655
127,0.22999100881793094
128,0.03178428171037959
129,0.05654958053982913
130,0.04656981911594504
131,0.015382328910863477
132,0.015851156375048255
133,0.02404268090222054
134,0.044010649545121974
135,0.03503407400565351
136,0.09504507895559729
137,0.14493419949642575
138,0.26344722299090406
139,0.04571554277434908
140,0.04014052574292744
141,0.09061707066556798
142,0.03955183897992561
143,0.010227355848362662
144,0.05276068442738564
145,0.01825011972034935
146,0.012123287697869052
147,0.016183583461027922
148,0.10725304385087472
149,0.0354080709424031
150,0.01147434438946228
151,0.021046702728388038
152,0.05997667937103924
153,0.07680153332736911
154,0.16627092533494348
155,0.15880415190369487
156,0.22922727914763066
157,0.07510249860033738
158,0.057323723790979164
159,0.02211241427445527
160,0.05032689251593052
161,0.04663922008333337
162,0.0761091561125774
163,0.037460138986906026
164,0.6661494295572566
165,0.1417239038970367
166,0.01477749484312144
167,0.12452463911196815
168,0.05354515460620714
169,0.04262730096185951
170,0.019004248889406727
171,0.016577805083320032
172,0.013774345542198491
173,0.029478128683223578
174,0.017026698804411287
175,0.015498775082990733
176,0.058560286664047556
177,0.031804982937681095
178,0.09047505275638794
179,0.06615653550373958
180,0.12335460903897455
181,0.23693647709612853
182,0.32112390397851454
183,0.07668099643229612
184,0.03746393008022273
185,0.08478408609545147
186,0.01572927733097609
187,0.04106489698329891
188,0.012049979948556576
189,0.05610178916664201
190,0.06241438746735953
191,0.1429628756021436
